trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,FALSE,"{'a': 0.3, 'e': 0.19545866578957263}",30,22,10.19873498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,FALSE,"{'a': 0.3, 'e': 0.19389499646325606}",30,14,8.003634763,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
185,FALSE,"{'a': 0.3, 'e': 0.19234383649155}",25,0,27.74723468,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,FALSE,"{'a': 0.3, 'e': 0.19080508579961764}",20,9,-25.76365113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,FALSE,"{'a': 0.3, 'e': 0.18927864511322068}",25,1,-5.140494421,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
188,FALSE,"{'a': 0.3, 'e': 0.1877644159523149}",35,22,-25.92261043,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
189,FALSE,"{'a': 0.3, 'e': 0.1862623006246964}",20,0,-9.731518817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
190,FALSE,"{'a': 0.3, 'e': 0.1847722022196988}",20,0,26.65443762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,FALSE,"{'a': 0.3, 'e': 0.18329402460194122}",25,0,-40.13195268,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
192,FALSE,"{'a': 0.3, 'e': 0.18182767240512568}",30,0,-16.02996763,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
193,FALSE,"{'a': 0.3, 'e': 0.1803730510258847}",35,8,29.01297901,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,FALSE,"{'a': 0.3, 'e': 0.1789300666176776}",20,11,5.48601859,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,FALSE,"{'a': 0.3, 'e': 0.17749862608473618}",25,13,14.91723261,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,FALSE,"{'a': 0.3, 'e': 0.1760786370760583}",20,0,13.33252604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,FALSE,"{'a': 0.3, 'e': 0.17467000797944984}",25,7,3.731645397,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,FALSE,"{'a': 0.3, 'e': 0.17327264791561423}",25,0,-43.18678958,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
199,FALSE,"{'a': 0.3, 'e': 0.1718864667322893}",30,16,16.8010573,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,FALSE,"{'a': 0.3, 'e': 0.170511374998431}",35,17,-50.37825791,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
201,FALSE,"{'a': 0.3, 'e': 0.16914728399844353}",20,7,14.45637896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,FALSE,"{'a': 0.3, 'e': 0.167794105726456}",25,0,-11.00908671,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
203,FALSE,"{'a': 0.3, 'e': 0.16645175288064434}",20,0,7.486881368,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
204,FALSE,"{'a': 0.3, 'e': 0.16512013885759919}",20,6,-41.58111502,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
205,FALSE,"{'a': 0.3, 'e': 0.16379917774673838}",30,0,43.76417576,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,FALSE,"{'a': 0.3, 'e': 0.1624887843247645}",35,20,-26.05351735,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,FALSE,"{'a': 0.3, 'e': 0.16118887405016638}",20,0,23.87019224,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
208,FALSE,"{'a': 0.3, 'e': 0.15989936305776503}",30,22,15.60537814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,FALSE,"{'a': 0.3, 'e': 0.15862016815330293}",20,12,3.159212564,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,FALSE,"{'a': 0.3, 'e': 0.1573512068080765}",25,0,8.7416308,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
211,FALSE,"{'a': 0.3, 'e': 0.15609239715361187}",25,7,-18.35759849,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,FALSE,"{'a': 0.3, 'e': 0.15484365797638297}",25,0,25.58514597,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,FALSE,"{'a': 0.3, 'e': 0.15360490871257193}",20,10,22.06089085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,FALSE,"{'a': 0.3, 'e': 0.15237606944287135}",25,5,-26.0024475,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
215,FALSE,"{'a': 0.3, 'e': 0.15115706088732836}",25,13,19.77826697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,FALSE,"{'a': 0.3, 'e': 0.14994780440022973}",20,2,-40.47353844,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
217,FALSE,"{'a': 0.3, 'e': 0.1487482219650279}",30,18,-30.74031885,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
218,FALSE,"{'a': 0.3, 'e': 0.14755823618930766}",35,24,9.604261492,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,FALSE,"{'a': 0.3, 'e': 0.1463777702997932}",25,12,23.11823465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,FALSE,"{'a': 0.3, 'e': 0.14520674813739487}",20,13,13.11844993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,FALSE,"{'a': 0.3, 'e': 0.1440450941522957}",25,10,24.63500432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,FALSE,"{'a': 0.3, 'e': 0.14289273339907735}",20,10,15.60237036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,FALSE,"{'a': 0.3, 'e': 0.1417495915318847}",25,0,2.095706978,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
224,FALSE,"{'a': 0.3, 'e': 0.14061559479962965}",20,0,4.147237216,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
225,FALSE,"{'a': 0.3, 'e': 0.1394906700412326}",25,13,23.32418961,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,FALSE,"{'a': 0.3, 'e': 0.13837474468090274}",25,16,18.76461298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,FALSE,"{'a': 0.3, 'e': 0.1372677467234555}",25,17,11.11932133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,FALSE,"{'a': 0.3, 'e': 0.13616960474966786}",20,6,-30.46718927,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,FALSE,"{'a': 0.3, 'e': 0.13508024791167053}",35,24,-9.636165037,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
230,FALSE,"{'a': 0.3, 'e': 0.13399960592837717}",20,6,14.96459079,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,FALSE,"{'a': 0.3, 'e': 0.13292760908095017}",25,0,-7.018360803,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
232,FALSE,"{'a': 0.3, 'e': 0.13186418820830254}",20,13,-1.004356214,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,FALSE,"{'a': 0.3, 'e': 0.13080927470263612}",20,9,22.07615644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,FALSE,"{'a': 0.3, 'e': 0.12976280050501504}",20,16,6.600165982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,FALSE,"{'a': 0.3, 'e': 0.1287246981009749}",25,0,-5.449632538,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
236,FALSE,"{'a': 0.3, 'e': 0.1276949005161671}",25,12,22.87324092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,FALSE,"{'a': 0.3, 'e': 0.12667334131203778}",25,11,0.807170761,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,FALSE,"{'a': 0.3, 'e': 0.12565995458154147}",20,14,-2.696873487,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,FALSE,"{'a': 0.3, 'e': 0.12465467494488913}",20,0,-32.92976073,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
240,FALSE,"{'a': 0.3, 'e': 0.12365743754533001}",25,0,14.59469007,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
241,FALSE,"{'a': 0.3, 'e': 0.12266817804496738}",25,11,-29.50647198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
242,FALSE,"{'a': 0.3, 'e': 0.12168683262060764}",30,12,28.55547811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,FALSE,"{'a': 0.3, 'e': 0.12071333795964279}",20,9,-1.864530602,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,FALSE,"{'a': 0.3, 'e': 0.11974763125596563}",35,14,26.28549736,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,FALSE,"{'a': 0.3, 'e': 0.1187896502059179}",20,0,-68.77579357,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
246,FALSE,"{'a': 0.3, 'e': 0.11783933300427056}",25,1,30.90107186,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,FALSE,"{'a': 0.3, 'e': 0.1168966183402364}",25,11,15.96318179,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,FALSE,"{'a': 0.3, 'e': 0.11596144539351452}",25,15,-5.700061559,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,FALSE,"{'a': 0.3, 'e': 0.11503375383036639}",25,8,-35.77673758,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
250,FALSE,"{'a': 0.3, 'e': 0.11411348379972346}",25,2,-0.835781778,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
251,FALSE,"{'a': 0.3, 'e': 0.11320057592932567}",25,0,31.99820272,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
252,FALSE,"{'a': 0.3, 'e': 0.11229497132189108}",25,11,-18.608236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,FALSE,"{'a': 0.3, 'e': 0.11139661155131593}",30,15,16.77500278,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,FALSE,"{'a': 0.3, 'e': 0.1105054386589054}",25,3,24.94553385,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,FALSE,"{'a': 0.3, 'e': 0.10962139514963416}",20,10,19.79209935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,FALSE,"{'a': 0.3, 'e': 0.10874442398843709}",30,13,4.506199195,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,FALSE,"{'a': 0.3, 'e': 0.10787446859652958}",25,0,5.014486231,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
258,FALSE,"{'a': 0.3, 'e': 0.10701147284775735}",25,14,-2.417634521,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
259,FALSE,"{'a': 0.3, 'e': 0.1061553810649753}",20,0,-25.61476486,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
260,FALSE,"{'a': 0.3, 'e': 0.1053061380164555}",35,5,43.20478973,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,FALSE,"{'a': 0.3, 'e': 0.10446368891232385}",25,19,14.59334352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,FALSE,"{'a': 0.3, 'e': 0.10362797940102526}",25,8,-35.60437718,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
263,FALSE,"{'a': 0.3, 'e': 0.10279895556581706}",20,0,5.862289635,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
264,FALSE,"{'a': 0.3, 'e': 0.10197656392129052}",30,8,1.118817969,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
265,FALSE,"{'a': 0.3, 'e': 0.10116075140992019}",20,12,13.37453172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,FALSE,"{'a': 0.3, 'e': 0.10035146539864083}",25,13,22.02189433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,FALSE,"{'a': 0.3, 'e': 0.0995486536754517}",25,18,13.93897398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,FALSE,"{'a': 0.3, 'e': 0.0987522644460481}",25,11,25.38211312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,FALSE,"{'a': 0.3, 'e': 0.0979622463304797}",30,12,0.068281789,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
270,FALSE,"{'a': 0.3, 'e': 0.09717854835983586}",30,20,19.81104357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,FALSE,"{'a': 0.3, 'e': 0.09640111997295718}",20,0,32.52862415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,FALSE,"{'a': 0.3, 'e': 0.09562991101317352}",20,0,-0.637810759,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
273,FALSE,"{'a': 0.3, 'e': 0.09486487172506813}",20,16,8.733593723,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,FALSE,"{'a': 0.3, 'e': 0.09410595275126758}",20,0,11.89379791,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
275,FALSE,"{'a': 0.3, 'e': 0.09335310512925744}",35,24,6.100766903,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,FALSE,"{'a': 0.3, 'e': 0.09260628028822339}",20,10,-20.96511639,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,FALSE,"{'a': 0.3, 'e': 0.0918654300459176}",25,8,16.88850371,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,FALSE,"{'a': 0.3, 'e': 0.09113050660555025}",20,3,9.196249966,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,FALSE,"{'a': 0.3, 'e': 0.09040146255270586}",25,9,29.73771854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,FALSE,"{'a': 0.3, 'e': 0.0896782508522842}",25,0,38.47707675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,FALSE,"{'a': 0.3, 'e': 0.08896082484546594}",20,0,7.769996153,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
282,FALSE,"{'a': 0.3, 'e': 0.0882491382467022}",20,12,14.97783797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,FALSE,"{'a': 0.3, 'e': 0.08754314514072858}",25,14,24.504815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,FALSE,"{'a': 0.3, 'e': 0.08684279997960276}",20,13,15.07224547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,FALSE,"{'a': 0.3, 'e': 0.08614805757976593}",25,1,-4.038707734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,FALSE,"{'a': 0.3, 'e': 0.08545887311912781}",25,7,6.688474387,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,FALSE,"{'a': 0.3, 'e': 0.08477520213417479}",20,9,-15.12470151,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
288,FALSE,"{'a': 0.3, 'e': 0.08409700051710138}",20,8,23.50740314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,FALSE,"{'a': 0.3, 'e': 0.08342422451296458}",20,9,12.75759749,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,FALSE,"{'a': 0.3, 'e': 0.08275683071686085}",20,3,28.31192089,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,FALSE,"{'a': 0.3, 'e': 0.08209477607112596}",30,15,26.56600149,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,FALSE,"{'a': 0.3, 'e': 0.08143801786255696}",30,22,16.41586531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,FALSE,"{'a': 0.3, 'e': 0.0807865137196565}",25,0,16.33780837,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,FALSE,"{'a': 0.3, 'e': 0.08014022160989924}",25,17,4.373269475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,FALSE,"{'a': 0.3, 'e': 0.07949909983702005}",25,5,35.93643637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,FALSE,"{'a': 0.3, 'e': 0.0788631070383239}",20,6,22.35146846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,FALSE,"{'a': 0.3, 'e': 0.07823220218201729}",20,7,16.66038275,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,FALSE,"{'a': 0.3, 'e': 0.07760634456456117}",25,19,12.07068085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,FALSE,"{'a': 0.3, 'e': 0.07698549380804467}",25,9,27.10183845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,FALSE,"{'a': 0.3, 'e': 0.07636960985758032}",25,9,28.6158468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,FALSE,"{'a': 0.3, 'e': 0.07575865297871967}",30,13,12.87197798,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
302,FALSE,"{'a': 0.3, 'e': 0.07515258375488991}",25,13,21.6637168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,FALSE,"{'a': 0.3, 'e': 0.0745513630848508}",25,0,-21.28848007,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
304,FALSE,"{'a': 0.3, 'e': 0.07395495218017199}",20,16,8.585683325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,FALSE,"{'a': 0.3, 'e': 0.07336331256273061}",20,16,7.532487053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,FALSE,"{'a': 0.3, 'e': 0.07277640606222877}",20,16,8.080968378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,FALSE,"{'a': 0.3, 'e': 0.07219419481373093}",25,15,18.04272147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,FALSE,"{'a': 0.3, 'e': 0.07161664125522109}",30,2,16.76830495,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,FALSE,"{'a': 0.3, 'e': 0.07104370812517932}",20,2,17.24058678,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,FALSE,"{'a': 0.3, 'e': 0.07047535846017788}",20,9,10.13196726,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,FALSE,"{'a': 0.3, 'e': 0.06991155559249645}",25,3,23.16096307,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,FALSE,"{'a': 0.3, 'e': 0.06935226314775648}",20,8,21.63906689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,FALSE,"{'a': 0.3, 'e': 0.06879744504257444}",20,9,22.42687484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,FALSE,"{'a': 0.3, 'e': 0.06824706548223383}",30,15,14.83300331,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,FALSE,"{'a': 0.3, 'e': 0.06770108895837595}",25,17,18.37663199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,FALSE,"{'a': 0.3, 'e': 0.06715948024670897}",20,0,26.77811442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,FALSE,"{'a': 0.3, 'e': 0.06662220440473529}",25,3,16.67077348,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,FALSE,"{'a': 0.3, 'e': 0.0660892267694974}",25,0,40.36409312,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,FALSE,"{'a': 0.3, 'e': 0.06556051295534142}",25,0,11.07808892,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
320,FALSE,"{'a': 0.3, 'e': 0.0650360288516987}",25,1,28.01396233,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,FALSE,"{'a': 0.3, 'e': 0.06451574062088511}",20,8,21.2221116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,FALSE,"{'a': 0.3, 'e': 0.06399961469591801}",30,6,29.68602129,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,FALSE,"{'a': 0.3, 'e': 0.06348761777835069}",20,0,6.730071696,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
324,FALSE,"{'a': 0.3, 'e': 0.06297971683612387}",25,18,12.56876716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,FALSE,"{'a': 0.3, 'e': 0.062475879101434886}",20,12,6.594484609,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,FALSE,"{'a': 0.3, 'e': 0.0619760720686234}",30,5,-2.538907399,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,FALSE,"{'a': 0.3, 'e': 0.06148026349207441}",20,14,12.43370317,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,FALSE,"{'a': 0.3, 'e': 0.06098842138413782}",20,6,22.15106935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,FALSE,"{'a': 0.3, 'e': 0.060500514013064714}",30,21,18.96780851,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,FALSE,"{'a': 0.3, 'e': 0.06001650990096019}",20,5,16.7688596,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,FALSE,"{'a': 0.3, 'e': 0.059536377821752515}",20,6,27.90929619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,FALSE,"{'a': 0.3, 'e': 0.05906008679917849}",25,10,29.07479349,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,FALSE,"{'a': 0.3, 'e': 0.05858760610478506}",20,0,32.73380852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,FALSE,"{'a': 0.3, 'e': 0.05811890525594678}",20,16,6.983653907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,FALSE,"{'a': 0.3, 'e': 0.057653954013899215}",20,12,15.39837973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,FALSE,"{'a': 0.3, 'e': 0.05719272238178801}",20,10,17.98878766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,FALSE,"{'a': 0.3, 'e': 0.05673518060273371}",30,0,44.11909558,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,FALSE,"{'a': 0.3, 'e': 0.056281299157911836}",30,21,-3.956651316,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,FALSE,"{'a': 0.3, 'e': 0.05583104876464854}",20,10,16.39993917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,FALSE,"{'a': 0.3, 'e': 0.05538440037453135}",30,15,25.68679289,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,FALSE,"{'a': 0.3, 'e': 0.054941325171535105}",30,12,30.99943182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,FALSE,"{'a': 0.3, 'e': 0.05450179457016282}",20,16,11.24472444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,FALSE,"{'a': 0.3, 'e': 0.05406578021360152}",20,12,12.86779333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,FALSE,"{'a': 0.3, 'e': 0.05363325397189271}",35,19,17.58335235,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,FALSE,"{'a': 0.3, 'e': 0.05320418794011757}",20,2,27.86403526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,FALSE,"{'a': 0.3, 'e': 0.052778554436596625}",20,12,14.87930582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,FALSE,"{'a': 0.3, 'e': 0.05235632600110385}",25,7,36.69281428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,FALSE,"{'a': 0.3, 'e': 0.05193747539309502}",20,0,24.79602262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,FALSE,"{'a': 0.3, 'e': 0.05152197558995026}",20,7,19.6941497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,FALSE,"{'a': 0.3, 'e': 0.05110979978523066}",25,15,16.88824182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,FALSE,"{'a': 0.3, 'e': 0.050700921386948816}",35,13,40.99173105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,FALSE,"{'a': 0.3, 'e': 0.05029531401585322}",20,8,19.7535128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,FALSE,"{'a': 0.3, 'e': 0.04989295150372639}",25,0,36.04197212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,FALSE,"{'a': 0.3, 'e': 0.049493807891696585}",20,7,22.68289587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,FALSE,"{'a': 0.3, 'e': 0.04909785742856301}",35,23,23.41943738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,FALSE,"{'a': 0.3, 'e': 0.048705074569134504}",25,9,31.52581301,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,FALSE,"{'a': 0.3, 'e': 0.04831543397258143}",25,11,-16.22747755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,FALSE,"{'a': 0.3, 'e': 0.047928910500800774}",35,15,24.89806657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,FALSE,"{'a': 0.3, 'e': 0.04754547921679437}",20,10,20.47668087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,FALSE,"{'a': 0.3, 'e': 0.047165115383060015}",20,12,9.978995604,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,FALSE,"{'a': 0.3, 'e': 0.046787794459995535}",30,12,27.15637043,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,FALSE,"{'a': 0.3, 'e': 0.04641349210431557}",30,0,31.51861038,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,FALSE,"{'a': 0.3, 'e': 0.04604218416748105}",20,6,24.20504837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,FALSE,"{'a': 0.3, 'e': 0.0456738466941412}",30,14,27.89219525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,FALSE,"{'a': 0.3, 'e': 0.04530845592058806}",25,11,2.715447014,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
